,BURDEN
5283,0.012772328077351222
6206,-0.039065833615884095
6523,0.01432655780442299
6970,-0.037904097253429775
8035,-0.17655022462481818
4480,-0.0445190517744298
5028,-0.05271816941155051
2309,-0.15210445327894467
6320,0.19733116712442
7377,0.12140197423705718
4511,0.10756399784570625
235,-0.05486482388515132
1619,-0.03433846300534113
1195,0.1975687648100073
7688,-0.07092085730313065
2156,-0.038636218601169336
8852,-0.09197567804221818
8732,-0.005414535688836181
5500,-0.038370282030648184
5887,0.06007767131401018
2611,-0.04417223990483894
4468,-0.12122989874614709
7957,0.04278352546415776
8094,-0.09484827121821313
4744,-0.11635942166226633
8306,-0.01263308427593876
6792,-0.10814063882201978
8500,-0.05798725506303755
3164,-0.012744257486112312
3110,-0.02496005907823369
5567,-0.018884782265126666
1909,-0.05720306586002315
8118,0.155729254469557
5814,-0.051915576061545204
2242,-0.08270844089553925
2472,-0.03305732583267995
1594,-0.055282097101025635
870,-0.061872593200941434
8325,0.16042035553198
7701,-0.014011878199762656
1063,0.07101643489935675
6540,-0.15136775951602374
3154,-0.07903786890947302
7966,-0.06805915110476576
758,-0.012801629193459153
2574,-0.04297300723875988
6861,-0.01470571415932967
8660,-0.025593356618304947
3167,-0.22685814545262423
6485,-0.11858913722747474
4360,-0.4393887667672811
2792,-0.027398533197141882
3362,0.029406095082957995
1935,-0.17309349621959053
800,-0.024456384247459814
4365,0.0161703872464512
3608,-0.10941720701988739
5103,-0.07479529391570841
1527,-0.04663882154379572
5826,-0.12787404355517074
8322,0.01581828717406672
6458,0.017068795566399148
611,-0.07116420058036457
224,-0.11017549815338792
8329,-0.028966363096134595
7367,0.005797447647724219
5261,0.002495795946262036
1696,-0.026703832086444418
3679,-0.015030953941680664
5506,-0.017328999098086106
6316,-0.040347819537638996
5539,-0.03540784171835014
6631,-0.022618479113524492
8269,0.04553894021933244
6744,-0.03660699566529502
2802,0.26145930100463366
2098,-0.011330807875518364
3671,0.24070672852052344
2649,-0.11492635864747883
5896,-0.06226022088115375
3779,0.27729416789567307
3236,-0.04964622688600345
5732,0.06877151901831219
3749,0.018377746377734594
4046,-0.12971823806198887
19,-0.021899249926561434
4316,-0.05956802033717637
4492,-0.06364995275217458
7314,-0.11936212845340216
2636,0.0031322208710013455
8819,0.0020268225256417083
1259,-0.047959724953640516
2423,-0.2646252648805824
8524,0.057691737676330984
3268,0.06533498246061376
2170,0.016761445303521444
219,-0.09423878650985945
6906,-0.042331495172147536
563,-0.13646266334719365
6272,-0.013234858846186887
3401,-0.005411712566265922
7484,-0.026840635370477824
7067,-0.013691219618149744
1613,0.0021832982593693873
8868,0.1623990058688134
7206,-0.1265154573898385
1131,-0.01746926368539417
8573,-0.027810397294544938
5619,-0.028380923286178902
4460,-0.012892968240587638
127,-0.02396696652938783
5075,-0.055226326104093726
1253,0.005283936130958705
4855,0.003978153594938333
7000,-0.01272787649792341
5633,0.3607915712956894
1878,0.0097949897903499
263,-0.059535410455847454
1475,0.05978006965479993
160,0.029523572651976332
2146,0.010209223830087141
6357,0.04350026030650456
6119,-0.015756648241454146
2240,0.398338339556356
6050,0.027437321793396516
5152,0.11900921675075588
3031,-0.09238235810223813
5839,-0.1784857170447518
5851,-0.02134476427716392
5330,-0.003515657362820168
1108,-0.06357215459837415
1240,0.221283788702073
6663,0.021864955365468536
5043,0.046734817282060054
3358,-0.1131719106916573
5441,0.00555574560544797
2944,-0.1083128706846147
45,-0.045551929411996456
1825,-0.009080424586534672
15,-0.08785421374936311
8177,-0.026728821557637908
7460,-0.07711950409042656
1631,-0.05599852047526138
696,0.0017842162832918673
5607,0.010241235396750759
3751,-0.032317103120180074
3685,0.02119687526617217
5701,0.07723943755883256
8344,-0.016765272743386156
1214,0.11114380298906834
998,-0.07189653887787972
3442,-0.06056784120926985
3759,-0.012463372330165146
8787,-0.005949249799050496
6230,-0.05498115716252927
4568,-0.03451781285477233
7550,-0.035693209712151897
6696,-0.007628885672639016
8366,0.09557245205943715
2294,-0.023660000593780095
6953,0.04443040362644521
120,-0.04213783386904718
2065,-0.041977629887821166
5724,0.015363491001216506
1345,-0.055643315345466834
1498,-0.15863232431568597
6042,0.04683548835552771
4949,0.01664930170160503
609,-0.03969980634285319
8490,0.00042226088658497973
1100,0.04940390765435526
4004,-0.002068849301458696
7857,-0.011436170904230082
6899,-0.07794436877784057
3104,-0.044051706293872325
6972,-0.08258280288054154
8437,0.024002362573844027
6725,0.008810044279475127
7462,0.015878553689899738
7277,0.016916387423160095
5671,-0.004141538488931951
4518,-0.3317647075861211
5263,-0.039969438237295596
6721,-0.12482183496459204
2297,-0.027626274115368415
7643,-0.05605903494763961
5930,-0.11240910182494591
4863,-0.07819006976939799
8296,-0.04843194052294157
3768,-0.010543125485353855
798,-0.010984284687762871
3524,-0.015692492571417166
3396,-0.0669228568503052
7728,-0.07565116114214007
2280,0.14044185320263186
190,-0.006258536641078907
1004,0.01141621129079598
7962,-0.037998530058975556
4521,-0.0063962754338862116
2876,-0.004959373963149716
2382,-0.038437746806707945
3384,-0.0031028882119526063
4597,-0.04790605827295741
5149,-0.07737397840688098
1883,-0.06268447141988295
7282,0.00617580387156158
261,-0.05275698298736471
6964,-0.06806776919897359
2152,-0.007801905676948467
1749,-0.01657761781164753
4788,-0.05480910697218837
619,0.057201583765333464
667,-0.030987832201423274
8192,-0.019868522006435983
3480,0.31176319192107316
1933,-0.026679447513853136
7263,-0.031120401780879242
2253,-0.016698624046642088
3556,-0.0859023526410206
4555,-0.03798875145694994
8766,-0.13765453040517578
2160,-0.022067393692411646
6555,0.015993130004915423
1532,-0.06745852304482206
1053,0.015806973537704105
6542,0.10012774646841799
7980,-0.10183381084841672
2723,-0.038176327517612074
6273,-0.04381397468619738
5180,-0.12990574768685492
7113,-0.016829299365945544
7217,0.004890834530343252
370,-0.009065589114716187
14,-0.04039103860849137
21,-0.1932555096854714
8623,0.017358933442136584
4957,-0.045306748491063836
5116,-0.07324151686910255
5220,-0.018999231551755535
4371,-0.0004799673118103531
2940,0.02673501279427304
2537,0.00940689353390678
8886,0.015047857519334046
7798,-0.016686828003472737
4859,0.00339561132667357
5380,-0.12345522167564407
676,-0.1269856490508705
23,0.005418824827971305
6603,-0.06598157122480561
1639,-0.035443481164199646
7328,-0.07464491527007527
5285,0.004697484230377885
1203,-0.021786083518982785
8828,-0.02638033188629496
911,0.10196629929023904
8436,-0.0027075588014140034
7776,0.195001958546829
6732,-0.03391392315029952
8150,-0.06560467649528531
5251,0.10223630996215366
8601,-0.009685605703770653
577,-0.07875495692905529
5978,-0.02779046688199642
8031,0.0068793341497687815
8049,-0.020924938863098597
1299,-0.07717099674092402
3731,0.005060343199853767
6123,0.05512022053619832
7717,-0.021875430637928114
5151,-0.1665364937408682
8217,0.339182601564211
4671,-0.07803661918124358
8434,-0.4310381480558544
8039,0.13542017388089153
4092,-0.05762165372451018
2799,0.45519576769497166
2737,0.03978851471201836
100,-0.11878473418083416
1217,-0.007601928298742344
1941,-0.15797528200617908
2017,-0.07665985889179107
7294,0.0635832853711274
2671,-0.007479399578809241
4287,-0.025960024107533092
558,-0.024709199438649493
5642,-0.02570761042632773
8146,-0.05186170418097352
2598,-0.012039548990388116
7222,-0.15634014442523514
5962,0.010577348749449517
6554,0.07962736646849883
2517,0.044180723568752966
1238,0.15288535809153775
3621,0.350999154088197
6234,0.019867646456529137
4972,0.02670316114090976
5443,0.001249561940231722
6315,-0.010265791114068182
3935,0.04045308283917706
4317,-0.050212870685012304
2623,-0.12196418858356853
2699,-0.16731110709278485
910,0.02741828137994949
3,-0.1178844625980133
8416,-0.02051693889397606
1742,-0.058525084537249916
1665,0.07703479818991277
3897,-0.018205242088964325
2694,0.06779304083151028
1193,0.40205620442907575
6695,0.25011292642689936
7224,-0.015070780514494092
1145,-0.031225086580086714
2503,-0.001362557556299715
1319,-0.11619943122002661
8468,0.03322905426540412
5847,-0.2170530329596061
7875,-0.0108076098945777
5993,0.036838805972211036
2572,-0.03203891544352375
5397,-0.018396940744530646
748,-0.07454838464993309
4801,-0.06210285648641356
1094,-0.0074080935172008144
1814,0.015356494954754163
7796,-0.05607720583062565
30,-0.07588028449146063
2298,0.2798482683965662
3219,0.30675452034825446
8087,-0.034589304650096506
6364,0.07588488382028685
8114,-0.10994810528739557
6620,-0.23860699419988657
4261,-0.010947862561898739
6087,0.010883942817653244
4397,-0.028343618512088983
7939,0.009433462637617074
5006,0.12464528142643733
451,-0.05392706509108333
1915,-0.054706789588202805
312,-0.030711382423413397
6477,-0.04393808525889394
644,-0.31851728922744793
8515,-0.04051722294099448
1903,-0.03268104435447719
4079,0.009319263159891511
6709,-0.012677620162680946
8456,0.01554036389330396
486,-0.059130129318700764
4010,-0.031926403337622214
7846,-0.26737960734955263
6269,-0.04221229014050987
5693,-0.04956642348359741
7865,-0.03876298315812121
7005,-0.06733865717095727
828,-0.11764175463008875
6547,0.010442348292734438
4405,-0.19578295097010168
4889,-0.03785438089910746
5657,-0.016087931461935254
4228,-0.055282625894837706
6831,0.023482339090766746
3470,0.15170137412235185
1952,-0.05068647915658151
1574,-0.0595060417493539
4792,-0.023863974940786792
223,-0.14843507064041822
5282,-0.0304777334680493
5655,-0.021741421244109285
7188,-0.07133155820470793
772,0.03817252344445263
5016,-0.0007740802853769269
3646,-0.13395444317835287
416,-0.05801657233950142
2858,-0.07405291933012007
5663,0.005643204981935213
5042,-0.024740459622704672
8307,-0.17154329115083078
1336,0.07050186791723306
2683,-0.017344173719041664
1213,-0.00806570131126505
2674,-0.03653834841259611
2958,0.007427037401934428
7204,0.015055982966282605
914,-0.05297086015737902
16,-0.07133618522079263
5689,-0.10452710785331315
7346,-0.03592692798136275
6836,-0.007899627863842518
7868,0.06444361350254177
3889,-0.037639440584111616
6614,-0.21177711384860967
155,0.3314881020604705
2448,0.5630889171669865
988,-0.003993296958757955
4075,0.6513729486915575
5195,0.0051422819880574955
922,0.09488486392513346
774,0.9902991548333964
6184,-0.03012418719596928
5783,-0.02048057549583701
7138,-0.03288573230602526
6037,0.20572887480977645
8459,0.04376954440025366
8423,-0.03752886295167086
727,-0.010820046922436932
5697,-0.025639606878287383
1967,-0.17057240636958101
3115,0.17480222914455967
258,-0.06382408811295476
3359,-0.03602725429232537
1223,-0.09256660033083318
3093,-0.018870726684135766
6623,-0.054545596722009815
5005,0.41995093645258424
6738,-0.01893631169330756
4865,0.0012665148300705087
692,0.27385978260455024
7766,0.009036723085349141
8650,0.06666796038555922
3790,-0.0069257303362444955
7133,0.2839229636247742
5700,-0.3263796499492977
7726,-0.09951944472507122
3302,-0.04025032143153316
2249,-0.0243053549784506
3305,-0.07585718345100315
6902,-0.03199451765749005
5684,0.045746032516525176
511,-0.07820027024602674
412,-0.19801747862332778
7803,0.3820905111771513
1524,-0.009819221089181318
1186,0.04294327442655918
8066,0.3567306674360933
2752,-0.16723462393980795
4263,-0.03873263100228634
3975,-0.02036499360151328
4102,0.001395414128061656
8555,-0.06276316619100097
2345,-0.005544953618077081
220,-0.1028039068308333
1062,-0.030095074190627624
5329,-0.34811549606572223
4724,-0.0137774495800966
2885,-0.04089279293546624
8902,0.0013221052870966699
4538,-0.09732680433108609
2647,-0.16446938338019354
8281,-0.034192626379235244
8545,0.07653396675694675
5749,-0.034454566139567294
297,-0.027945750639936873
7795,-0.08842173879930595
4818,0.048172849194990874
7073,-0.067843271065469
8401,0.10971793118015849
4613,-0.027827136786077608
6572,0.20665160654970482
2704,-0.04415935065614458
2138,0.11524657271970462
8367,-0.04170313363885615
1230,-0.034273842127962806
548,-0.120227635374258
4860,0.06613156516662
7699,-0.06076768732555905
898,-0.04383392040487963
3631,0.0020335706369743883
4931,-0.07436704970935737
1015,-0.02153992221775443
7391,-0.11103905846602283
6239,-0.14075862148590174
1607,-0.006476485557565831
7931,0.15974780097283878
8492,-0.047713245694476505
1060,-0.0623276889293755
5498,-0.025733491867694164
2008,-0.03587812709733751
8448,-0.08606838434601216
5410,0.38145410075159847
7973,-0.062461773286833056
3194,-0.05326514001009945
2525,-0.01868672321278958
7136,-0.03096121799300123
6334,0.3239929117060515
385,-0.11815561056520418
1330,-0.012622415442326798
4847,-0.05304967519753694
2453,-0.017511096585503032
8566,-0.013319076452599457
2730,-0.008341829858604072
4734,0.5533073310264668
2091,-0.07556906803664948
170,-0.047150221235959106
8023,-0.11545052570397744
3273,0.14950886146687792
1092,-0.02097182970374685
7297,-0.06622631981947916
3033,-0.056637997185206373
4564,0.008422103819982582
3726,-0.03110998184954611
6714,-0.02621745760715008
353,0.03220780933753098
1476,0.002469720703987266
3356,-0.1077914310366942
4799,-0.10703892373333992
4497,-0.048163592203788186
4009,0.026266038692236385
5937,-0.05449423388738199
7275,-0.0005594071355062291
4910,-0.08598834497925587
8609,-0.039583589959517315
3552,-0.053725606603782755
8390,-0.08380731329600975
5534,-0.03679964365545354
5562,-0.020710925772707667
2635,-0.05081232741991756
840,-0.2767857098004878
8351,0.02935574310334793
4444,0.17694030793403648
4041,-0.0783210619951611
5063,-0.03420203083093207
3208,-0.08207577596520521
7554,-0.053555188131764436
937,-0.014960557858495926
8770,-0.02636435283899899
1202,-0.011415591940566204
7621,-0.014103459347263952
3723,-0.028046158113021497
7920,0.039982326305586624
2483,-0.03979142214188412
6285,-0.10942465230838105
4903,-0.039936966718465944
8272,-0.03306224243991215
6028,-0.07028076384219285
1860,-0.040322322708557706
3721,0.028206216381730514
1689,0.07914673367866315
1891,-0.056783284447006865
1880,-0.028867064430250063
8883,-0.17281369591380608
6780,-0.020380771069498455
3787,0.0012693316163228108
363,-0.0078942692636908
5858,-0.03952298506455762
6755,-0.012349831637541983
5118,-0.07638702936553747
7561,-0.17799857642638778
4908,0.0014190799490272632
3363,-0.024254050867479005
5695,0.0010474006221485865
5029,-0.046334042677790066
379,-0.005185246087197337
4174,0.000536674529215353
1960,0.5662528664791284
5250,-0.02076078502649626
8071,-0.01289734231691881
1752,0.00741991027392061
37,-0.020913491721816554
8323,-0.005451885642100751
5794,-0.009199320172908337
1350,-0.08196162676732834
5901,-0.04143597530613467
5309,-0.06374058171075098
5840,-0.12511372910745383
5350,0.17790948272440005
7916,-0.006395144548251158
1686,-0.04031865546309103
8010,0.0562706994052137
6797,-0.029801284345028628
1730,-0.02471910215076964
4255,-0.18326608456281052
777,-0.050582009325183884
7847,-0.0067198001673970525
1200,-0.02588072514200402
1572,-0.37196235061678706
6923,-0.007086885282097347
4457,-0.03852940217748892
1355,-0.09394063467887348
4040,0.002984557854537953
5532,-0.06356773509905869
2400,-0.12261400073217721
4068,-0.039287855321917683
3876,-0.04661542015602816
5599,-0.1389572524664196
4408,0.009185526968744556
3717,-0.10736032280697577
1107,-0.019162043906403387
3680,-0.06629292723288793
7657,-0.011780406820579667
1885,-0.0168225059273569
7381,-0.03400625368806191
4218,-0.017757968647253597
8552,-0.030541970883820158
7454,-0.024963293178386026
7007,-0.043035486771381484
1353,0.005947610940185172
3980,-0.05272158791862536
7723,0.01355796231090678
7686,-0.01751731577758281
7674,0.22366740423878517
8062,-0.022113276195463015
2476,-0.037146325914706624
5822,-0.05735115287954452
7446,-0.024955993416755057
915,-0.07525385347348945
4764,0.07673710529103281
3469,-0.0685557146678395
1791,-0.17997494317041676
1675,-0.05845402908561517
3864,-0.0877832226922175
3413,0.27055852114718393
7990,-0.08992676878425572
8842,-0.016309038487429428
4721,0.0996498065314107
3437,0.009989894857324044
8788,-0.04780900462740544
3459,-0.05108518205215078
3082,0.030101496690402296
5345,-0.028836102311843248
885,-0.004325834986401239
3754,-0.039602997914359284
4339,-0.12929805152082774
97,-0.020391096539790307
7474,-0.04366670104797597
4595,0.018609872183116993
150,-0.022802300912732963
2969,-0.015890662051527435
8593,0.7930099602554573
5795,0.019238211151026308
1679,-0.04645989926300939
2569,0.28472864202914727
2163,0.12014841223357842
5988,-0.11676826045469008
3782,-0.1098557166723623
7515,-0.06423210278844392
4922,0.09738969200432562
7043,1.019619366837991
5804,-0.031465511561565865
615,1.0056938128778614
4930,0.009214829911637329
1805,-0.04525940273687762
6655,0.057269128269925196
3837,-0.004729979265913065
2707,0.17259573215880908
4650,0.10068442585353488
1533,0.10840998877112745
128,-0.25485547538229153
556,-0.10667243126928572
7513,-0.17097285311113278
8580,-0.018594527196285758
8021,-0.00718627196611768
770,-0.04009932000120586
5018,-0.12389312634308355
5803,-0.02930122364099874
4103,-0.030418290507760806
4484,-0.005887572172279032
4238,-0.006968936529542613
4400,-0.16444917400762138
8857,-0.019717752325542875
1021,-0.18352501833842405
2570,-0.019828432750626485
7307,0.8132970343203739
7888,-0.04020170409367016
4201,-0.05016685835200255
7967,-0.016312861318425964
6853,-0.011175387053429065
8519,0.16868840401016677
6282,0.0010382318973434501
1680,-0.08796882967384487
884,-0.36906211065690786
2379,-0.07234572898943002
4368,-0.09974624574209337
3970,-0.03593286158169162
8567,0.03347278903922299
6122,-0.05471851820281162
2777,-0.04122338310644351
6917,-0.14833083299700792
4573,0.050332539551882494
3050,-0.045958943655712965
5799,-0.013268233078699405
7529,-0.032692356206763196
2246,0.07580681904920586
6147,-0.004229939041468483
5913,-0.05295451271186678
7942,0.7861306106924237
407,-0.021678631111332336
5780,-0.13997871199211082
124,0.16094197831382875
5499,0.01374499766012327
5267,-0.03420562729943542
140,-0.10175838071313562
3427,-0.0563625343567109
6319,-0.031300595724200936
420,-0.07442121013250791
6445,-0.0675460208989224
3766,-0.12666117746663694
1929,-0.013872881622515348
8457,-0.028698223861135796
7911,-0.009129047094051684
1039,0.024834946975017286
1068,-0.04853422644850634
3613,-0.08407117761813555
3142,-0.0023130377583018558
6216,0.06976313025366321
3235,-0.025801288719465673
6010,-0.04486102818681814
6341,-0.07926248095568997
7103,0.3461275309038033
4470,-0.06662508413862571
5709,-0.013039733877378085
5434,-0.04789844097368669
8002,-0.04396641891864772
5576,-0.058465239396656224
3341,0.11741444699058445
6431,0.01747785606060595
8391,0.6399150570239895
3231,-0.036557913379728246
7834,-0.02439733244148984
3542,-0.09422651709922679
2223,-0.08006449446191773
4224,-0.11567444409471908
4313,-0.1331082127956852
8556,0.012611389572972087
1781,-0.5377214136362923
6413,-0.06965100641684234
6056,-0.058091561048916426
2291,-0.0990932858265709
2374,-0.007042986179291222
8285,-0.03519475522880339
6284,-0.0062174136280168935
5895,-0.005584930245718128
5516,-0.050919821475772536
7408,-0.01400153025462908
6235,-0.19775793187202648
5297,0.00856421422338327
6807,-0.03411969061661922
5559,-0.1657808161654904
8675,0.0373886644128065
64,-0.01278406278618549
6124,-0.02704503267449719
1490,-0.028852613617846745
2747,-0.05192620308437937
391,-0.0010831127775448035
7620,0.5803546050645495
6855,-0.02671210417818233
7797,-0.06601838046555698
2020,0.004948707237261374
1564,0.00632774223138681
4140,0.06794863323069833
4820,-0.025090189540471305
2364,-0.08604632543506668
560,-0.050512717703760555
6922,-0.07219746246590436
874,0.29864646590815547
8568,-0.014374714985243661
4762,-0.03344513994332829
2113,-0.03351247223182116
4687,-0.07583001589023897
5091,-0.08099486353133675
3491,0.013744754222945327
785,-0.06903852719728876
7593,-0.0011942625744015417
4805,-0.057956373850268944
1667,-0.002176397818095255
5408,-0.038657672527786874
215,-0.1416977326681834
8554,0.09566818469334998
6086,-0.06916694496156407
1731,-0.028423939609269214
4399,-0.06832943777140046
5925,-0.007310107243666361
4393,0.00521586734429455
2907,-0.029259424808633736
2105,0.02324273980104108
5429,0.1960229869170994
8604,-0.08267643123289214
8439,0.00021899553654484982
1768,-0.08829256256028342
5186,0.0590375256755899
7585,0.16112577699320968
6546,-0.07330311320533914
5148,-0.031169783823676217
4262,-0.06625850320534783
4874,0.18594536545704865
5698,-0.028378736424325438
268,0.1282826089868898
324,0.6320075690828567
8261,0.2898553346597128
5240,0.032675021426639916
2784,-0.0006432447117465656
7115,-0.11373674675323153
7978,-0.13897612728752445
7166,-0.08338051577426298
5471,0.0036565450420734114
7961,-0.05409751293193693
142,-0.009819779251008097
7280,-0.024330678554172216
6857,0.0008964771766835355
6947,0.07882378347891106
1692,0.017465739650841416
2255,-0.10244227131772955
3405,-0.021337994412603367
3985,0.23080880584523034
8783,0.05433757811656503
545,-0.00905903017005269
6573,-0.053570596793371936
1934,0.07051992575642957
5021,-0.4249550878685258
2511,-0.06623401715378852
4953,0.37910935476914703
7337,-0.057428106103129095
5040,-0.0487503574066491
8176,-0.0054008797274624765
3067,-0.007059865772173393
482,0.30730449817097427
3821,-0.0027702814855382063
1992,0.04309149778335697
8297,-0.2493682065548872
4740,-0.010820837447371959
1127,-0.1698054413590439
1340,-0.016498616622867307
6717,-0.13683193265593618
7722,-0.24179027142249787
4106,-0.006117852593642517
504,-0.052688008618341164
6804,0.03907776240575639
2673,-0.08021578456517041
5541,-0.010405393888920839
3607,0.010379503637688914
8170,-0.010479669912217007
3573,-0.14638247360208004
8586,-0.022336834881835868
4962,-0.02010331540132501
1684,-0.01170266216828783
3404,0.2825148186239185
8893,0.012557443735407126
7757,-0.03593140824108308
8574,-0.053967183190351625
3325,-0.08311837910641684
7887,-0.07412602430310802
7730,-0.013473015616764492
455,0.050273347542033275
627,0.042392173532414645
982,-0.018372502280887312
2157,0.0028385016010239877
1840,-0.05022184861664242
4628,-0.01761830201840972
7458,-0.09921333333500608
1051,-0.0235990398344898
2809,0.3070892520103373
8231,-0.017789195111875676
2801,0.3009702449655578
1663,0.0019444957828172876
1830,-0.15765571747461257
203,-0.1317784284344502
1267,-0.007919237183882336
2332,-0.22938387624155349
7442,0.31227070592643263
3299,-0.01496208330840601
8357,-0.00825336624545639
3549,-0.09901419324084337
6052,-0.04764910231541847
5286,-0.09004056268647384
6283,-0.10933182715260713
3092,0.005033615807991693
8074,-0.07637823021553529
1802,0.2061312217717523
7267,0.23987066853801808
1681,-0.06658942690896583
7901,-0.07335986195459927
6218,0.015251201241070017
5771,0.14515850483525922
1931,-0.030780247831242946
4032,-0.2003214596337169
737,-0.036396895084669374
3530,-0.07930801040951987
2641,0.20808388976657605
1080,0.02304202919833978
7376,-0.03139300895279773
5084,-0.08475603557008177
2252,-0.07634741895278369
8130,-0.0011868548411908264
6212,-0.03192875326383533
8853,0.02478023283581368
6584,0.13231227003418572
2846,0.0025338505860242055
6872,0.041068022422969475
7509,-0.07261821590451309
6625,-0.005158893171021181
74,0.015765615878483186
7064,-0.05155497620993921
2422,-0.061145505745011486
8081,-0.013342942644841482
723,-0.03188419657432433
3992,-0.021432792570343584
2496,-0.006124701391335197
7077,-0.062188088619513304
246,-0.09186739193004428
4415,0.023787913283876472
8107,-0.0012176560063783815
7940,0.1271715609084611
2973,-0.015333684453167032
7724,-0.051292551541171516
6226,-0.027141195593280883
4372,-0.10512183652242323
8284,-0.11555316777184196
7678,-0.012123327853155105
7782,-0.01814841766543457
6884,-0.02005227299800373
2508,-0.07547432841052507
6489,-0.03299331776474712
4055,-0.09785012737195747
6674,-0.36251178300427833
536,0.20610713840024764
7295,-0.009784816794003948
5475,-0.1221262362309699
2346,-0.12370579238688743
4893,0.03086300332344996
8018,-0.12219456121639963
3742,-0.022467154167434278
309,-0.049570994653971856
6414,0.02592200210937462
6641,0.009506704768385596
3382,-0.0021377394699532842
3493,0.314533699394133
1778,-0.019193942460193833
799,-0.029961431783682897
5474,-0.3433931165906562
977,0.09030012612422778
7897,-0.21028326244665613
6146,-0.08328548541122457
4315,-0.06634299127077715
6300,0.034053218569023935
5738,-0.04651308214297543
42,-0.05178202473290712
2692,-0.050549188379227825
4621,-0.07802689597866413
5933,-0.016354664589037393
1522,-0.028671942578823273
3919,-0.031114466105185867
1,-0.03964118681881011
2826,-0.1926168327389271
4136,-0.1513828725858098
6589,-0.08638990487765316
2047,0.2614932863821764
5273,0.017918479010470903
3246,-0.05765388412366132
5124,-0.0017764374214173095
6736,0.05061306351327299
3193,-0.02002771661282496
6104,-0.01978591359696713
6067,-0.029479303029921827
6532,-0.1087206212852831
8460,-0.09383180232062087
6024,-0.0011595952299558177
4128,-0.06661068643819235
1309,0.3032673793670373
655,-0.13069142864036665
6410,-0.07503255852971599
4058,-0.05325583602994669
2356,0.002877519090298347
3828,-0.017978886720590434
1047,-0.02879470943979732
6901,0.04775954821286188
5527,-0.02316187867447765
5199,-0.023733554633599906
2089,-0.026198553705430463
3141,-0.07965705110042101
1198,-0.00029379374173009454
5146,0.22732579617268034
5382,0.019946262454293623
3513,-0.015403492993242514
6959,-0.002867959000313558
8445,-0.0068705360732611576
8295,-0.00587594393743246
4107,0.3002910093219562
1674,0.531393442773673
1328,0.10478193241568234
2796,0.20752689008066222
8167,-0.026391373977118604
2551,0.0030113162977183916
304,-0.005740926744636998
7278,0.007652763063766277
3901,0.007520581013779427
1413,-0.038506917950690875
4814,0.025021354048624933
5332,-0.31542480944322293
2962,-0.08473685148717927
3921,-0.14957325258380602
6611,-0.003011942085478614
4161,-0.10478676417595251
1569,-0.041605101445710974
7296,-0.022036886685170586
6866,-0.00920040161584601
4037,-0.01845054214151698
5912,-0.029831246472425257
7825,-0.02660663003091747
6137,0.001084452404078659
3841,-0.023081152246780687
8300,0.09579935322266894
3120,-0.13180637972120682
1666,0.3150590473002657
4894,0.4454246114924648
5364,-0.02409099746072156
2565,-0.05991444629823579
8681,0.33144916031959726
5007,0.006431933019790975
2014,0.002995782156365187
2989,-0.026024001853713535
1457,-0.033979215530286766
5960,-0.08350592138252039
3833,-0.030595756655842292
2600,0.07638791998428901
454,0.03623676277864393
8907,-0.07472375764967425
7385,-0.10437704573722124
7917,0.006916287663518289
3763,-0.18575638096912322
8184,-0.02700446441229474
4211,-0.0022176544334907428
5442,-0.010854630101804763
1794,-0.0009057364094474107
8346,-0.0024272222307304414
6781,-0.03604512776453314
4370,-0.056760253532124896
2877,-0.08362480842537316
4312,0.03237992178005078
2290,-0.0593235323244236
715,0.005904599203428895
333,0.13331757765148222
5712,-0.01777228713278227
4748,-0.05446421730196602
1177,-0.1574715325527838
6183,-0.11970302938453492
2785,-0.042987079213016734
5665,-0.026906821785759136
6791,0.007846955111638021
7120,-0.03778438707313998
4396,-0.03568538250060754
6003,0.029480556014833098
4105,0.5378176785474021
3128,-0.008852784000042677
2697,-0.009731208023979476
3979,-0.03385610935654332
762,-0.04283571542159037
5205,0.07420582406579679
1824,-0.06628856526384208
3957,0.15050205824408658
3492,-0.01974427172551721
569,0.0005282151843495897
3027,-0.1188159017115391
4712,-0.0032231293460205576
6622,-0.19209366944272951
2074,-0.0438703720276635
5307,-0.19810659399856775
2700,-0.004581407999692949
1965,0.00010074927710368442
3977,-0.014358050819803625
396,0.05198088612250007
1551,-0.04071323761374121
4758,-0.03221829931150182
7924,0.006482018754864316
5850,0.8107115161824437
1016,-0.02309778510870031
5587,0.04320424097074488
5305,-0.022080555378181682
6310,-0.00682591294253386
107,-0.09367670261473485
3959,-0.024399145895982476
5258,-0.06494588325248539
8676,-0.019666067802003834
6085,0.08396104985939556
6848,0.005519782290819786
3482,0.007103264671594667
6639,-0.15351201893413707
943,0.11359440706101159
6840,0.2447898539393687
5476,-0.012390563618598888
2873,0.027821664958558978
8414,-0.04174408320645375
2735,0.2255107895921099
1744,-0.0001243465152792611
2817,0.018045879606036874
528,-0.09532535720366073
8204,0.018736068515591897
5154,-0.07596671377491766
3967,-0.024660934093038475
4381,-0.08643410647982763
827,-0.013366757164043147
2076,0.06561543027738179
8105,-0.0530340883494734
3677,-0.1993027453741564
8274,-0.03976241308152337
4540,0.2932410644203922
6355,0.050082935683344654
3457,-0.04325704856277923
3224,-0.05550299286534219
4670,-0.04492046297490497
6374,0.04042198327050439
986,0.011240676962338186
6564,0.12796311339556798
6500,-0.04416115002511943
5079,-0.15498472822417814
3964,-0.004923041249514419
5135,0.0031194547896362945
1782,-0.019490108274163115
2931,0.30218443709807696
