,BURDEN
9044,-0.007996570430006393
11747,-0.0007324578374523494
39651,-0.006118648231566767
1580,-0.008833153981800436
30930,-0.013013836660215373
35138,-0.0074416220733868575
11086,-0.011072918978095252
23417,-0.022078675926285755
28862,-0.0074813192600507224
21417,-0.02104059982447714
41198,-0.08581487997854816
16108,0.027638200877194666
25026,-0.11924103402689068
34885,0.003502169737160103
26939,-0.005668089948352793
27600,0.0004479635057998005
37011,-0.0012279795281000747
14416,0.09718856051584963
12292,0.0010902012926801742
21570,-0.02426346871529265
13030,-0.01197953994245017
43758,-0.0052706933493191915
38609,-0.0027285986674777593
32896,0.004402190837653662
41836,-0.014162809695339212
14630,0.00784089505504676
39711,0.010954006332876378
26283,0.011137079323833537
1343,-0.024384564281500317
37646,0.0008633935094895691
12944,0.02837600299274934
33905,-0.00021260431711663148
6650,0.036439603680683566
6056,0.0556324213515047
29271,-0.045984676488229806
28456,-0.01604108567789148
22367,-0.0012677974628188034
4964,0.012522292096966245
26615,-0.006782719388212396
26972,-0.025828141474443143
40985,0.04007999027921643
577,-0.008599957092893865
6849,-0.05189257020524887
12287,-0.009248580672397772
731,-0.0016732175097310675
38003,-0.0063892515199446345
9624,0.0055217639756193135
313,-0.03157206587696726
13366,0.04660050780253144
28027,-0.006419154463945007
11245,-0.019037212782456223
25020,0.0007016790428304026
24697,-0.0007910979795043085
28267,-0.026751967262293133
9447,-0.0055754294825775125
11450,-0.0030015837801006997
421,0.019224156557292427
2513,-0.015333754768392355
17996,-0.0018789525994914423
20990,-0.005471359439293558
17629,-0.022611220597479022
7766,-0.02209521993745251
44218,0.03562442530295107
40648,0.002191099349622916
7265,-0.021561862490698067
19202,0.0018960150640623154
16711,-0.013650349396172313
10268,0.003268418648495062
41535,0.6102698597252434
40705,0.00863264593530946
42439,-0.010011001111907822
11453,-0.00240939262444808
8847,0.03977847092926237
7682,0.002317997815348201
32262,-0.0069195650107509304
36919,-0.0038406521140450303
26996,-0.0007411564365472252
1127,-0.07270644634389224
19183,-0.004538780281725665
26563,0.004574046757647568
34774,-0.042438147135012136
9146,-0.016743246220400645
27220,0.03600438936926664
28237,0.010681211029708072
24363,-0.022875016122987306
38452,-0.015884370565560225
11910,-0.008995874550364769
5528,-0.048179051559557304
31628,-0.0017318251894459236
29771,-0.023908127105829565
12371,-0.004572695158773055
31117,-0.007899775897556548
11841,0.03382364114850658
17490,0.0707652424385018
18966,-0.057949516834806133
10295,0.0011815729522889201
16589,-0.002281297421430583
16268,-0.08389039395405679
22140,-0.009214194984441964
17306,0.007717462693683987
37930,0.27380618545472907
3257,-0.009885165000968262
42781,-0.041131123888609226
25935,-0.0129763961698953
21216,-0.039534833948339815
41766,-0.014062668194195438
33047,-0.015007995715044888
18553,0.04044835193249538
16682,0.002794752103506791
23561,0.021358549507152068
26709,0.02686375331764904
13131,0.027348796838727638
42954,0.06129759592033199
15412,-0.0267986669892879
20285,-0.023618957840381684
38941,-0.0029032326791894464
42435,-0.033216586835430335
15977,-0.01482579722779068
40446,-0.022251219603209978
16880,0.012104571003608122
21975,-0.0003641315200253875
25247,-0.006185305052263158
38185,-0.008991195697357781
27534,-0.0014900621807982586
42224,-0.01857363533693794
37,0.015856142111687163
31994,-0.020662456516113217
30318,-0.037451880407696266
8748,0.01782925507214006
11286,0.018191917124103528
28646,-0.007227098633455069
5980,-0.00530543598167697
43332,0.19539909839072905
3643,-0.0013050464083960728
39498,0.01161454188700397
33405,0.006487531075891603
28245,-0.0033315613180678154
40627,-0.016033134129953726
21072,-0.007304826532024411
23591,-0.004728352629579317
28084,-0.00979157088151978
19555,0.0018545231072196779
410,-0.020036697880853955
20829,-0.03396957515875376
2018,-0.007264030218530705
25954,-0.017204288380656452
3184,0.008312245680431644
12269,0.04686097058606284
17283,-0.1034579620670066
25014,-0.031364088514302876
44004,-0.0023354583413412594
18901,-0.01566830395534544
39184,-0.001532669265492139
6781,-0.014716172534425656
15392,-0.04010143213983553
15746,0.01887152857148368
4265,-0.0016655886664267566
8074,0.012521042730561007
15686,-0.031879797476962464
5535,0.010198026240129367
17933,0.01012816930913436
31795,-0.004584212311049602
14959,-0.01527492351476758
12820,0.01961941210409744
26329,-0.013459436895574332
27665,-0.008906917471672944
38967,-0.008022776225851656
9336,0.015279006218485117
29750,0.006304095350738899
39079,-0.020421101789097784
6173,-0.002041915277252948
41371,-0.014934071020469267
17382,-0.05873250577153136
13915,0.014095543507599506
30273,-0.002864349249914591
22770,-0.0033635785032102156
32454,-0.008044431284113404
24248,-0.010559878822935137
35249,-0.009786001401362687
8917,-0.006042255107862937
27202,-0.006740851110023573
14938,-0.10006783660866685
4491,0.019769466152606177
28190,-0.0005684150867090419
21,0.006985301902729377
44641,-0.0005250693310859204
8109,0.05481764086343588
16382,-0.021492600471979095
2826,-0.008034762090895473
43042,0.004275556649398056
24646,-0.006559499866757586
33069,-0.010801360267820338
21243,-0.011739401632035162
15937,0.0067585233496071095
28382,-0.031781017283456905
27832,-0.027145019156265306
20420,-0.0023586350725798427
16802,-0.00014136553252719342
22176,-0.009655987906602319
13090,0.35346262479476187
41134,-0.04273294391182337
44809,-0.004789545537986859
3514,-0.004673137126599185
13046,0.007312416301961805
38938,-0.020435734849030454
34671,-0.22162426584951783
29792,-0.020727896322528888
28419,-0.0048218938856472715
37055,-0.01538320176768436
36870,-0.024165944029027615
7745,-0.028090618171619078
25473,-0.004565143871262334
36086,-0.0009779835600907255
18364,-0.003157577423197812
20125,-0.03392599489539101
10743,-0.007437015512298445
8157,-9.031552962353306e-05
34810,0.01431678599863959
18397,-0.00029588640205005165
40411,0.00789466064003027
12557,0.04724778530056081
33518,-0.003537071764038051
13230,0.009677051920090954
3199,0.02551375294913756
31918,0.05271863856478931
37677,-0.0026428021200503166
27903,-0.0010150840977871146
10775,-0.04559886514482362
38889,0.05691651274433304
15094,-0.019485701815865078
37259,-0.06025849568866698
26390,0.025412065075751195
19969,0.0040762430865991656
4564,-0.0798279642188591
17158,-0.018786296932916502
18334,0.003349890779858892
36868,0.00804377522557527
955,-0.001070682459243577
20526,0.0027677804099831976
16859,0.0077247211790800185
43897,-0.009903577469532956
16876,0.011658295456735003
38760,-0.00021128419056817838
28703,-0.07322551839629583
23466,0.4204355873514526
37807,-0.007046747892721823
34410,0.0107982937594471
20732,0.03875135223031746
13560,-0.021945418706961498
8494,-0.005725166526401631
43369,-0.03707312058016776
36415,-0.0030577441670443795
42064,0.05935600827840652
18105,-0.0019783248188222427
8944,-0.015813037142515668
26907,-0.031164214241074045
1869,-0.010272994270603325
10865,0.01924075549689559
13568,0.20649565063207337
40096,0.005939177685113994
17624,-0.0034085166276533498
36945,-0.0011395681653943932
17719,-0.002124266609745809
39777,-0.007794871656764034
16242,-0.10016052615471295
17469,-0.035969804387985985
13858,-0.0031372615488386452
16058,0.3009314518213826
34752,-0.006095761120274573
3911,-0.004547306907071639
24234,0.028490728928214595
24913,0.165684913631514
305,-0.011965118404313278
24596,0.0030135564674153084
821,0.07664659429525278
18802,-0.00181142762761808
13635,0.03916472409355083
38660,0.027438628206915644
40719,-0.00023628227684638868
25013,-0.017176527264594857
38199,-0.03280012255493475
14679,0.1101190819768697
6073,0.025179622336416588
37657,-0.026736519945772447
26780,0.07402124949204497
24332,-0.009000048212243691
15769,-0.03635133646095162
17758,0.01637754244674558
13866,0.012802878189574866
15904,-0.010489417797698911
38078,0.07714374112884195
12867,-0.0040361790130305775
28662,0.007091479093763002
25997,0.007743005886784414
42621,0.05909910249963163
13458,-0.028694434215145892
30093,-0.09335627774753277
14425,-0.023066030225816887
7366,-0.016354271217648625
22824,-0.043721426335201374
12176,-0.0007219689230803482
31931,0.0036362114967099513
28332,-0.027615264399215647
3393,0.014816695962141559
12980,-0.008799534610630048
38656,0.0012261298353447338
9135,-0.0006698151867286645
34422,-0.020865611707472517
26684,0.21164818731885549
16971,-0.004107047237374838
23916,-0.025501889060167447
41053,-0.08157871119218765
14665,-0.019511163293340954
17292,-0.01589385863533766
9168,-0.009101308021018585
20276,-0.01595786668677114
3200,0.0023135644813387576
18733,0.023094721593718934
20988,-0.005029547668897368
35435,0.014642941638948012
17744,0.04051499694311811
42173,-0.015637941091878285
33680,-0.050037922440705124
6114,0.007900897715118468
32097,-0.013258618157707461
10386,-0.00692263517909595
8980,-0.017011610681187426
7144,-0.010256832994855903
44090,-0.013769490917347976
25869,0.0016541620560801377
37326,-0.06184938554828519
41171,-0.09450756034772606
11075,-0.06921908970349708
9840,-0.016928254152079016
37872,-0.005681493457036363
17379,0.01127862224393807
5012,-0.014162476862727605
36901,-0.0007723699648280943
31232,0.004863980315224593
7855,0.008095152986051207
39741,-0.09998832163021883
4767,0.244912457185205
17310,-9.232181421735264e-05
924,-9.66255699842572e-05
7441,-0.010407405572450977
36130,-0.007030847697865869
38224,-0.007953366319458872
23952,0.0017875915900318687
30368,0.003811471086387755
35831,0.041530110306240334
10894,0.19204621562680496
7160,-0.0008505416151819781
6884,-0.046943297611942686
30908,-0.007946664654298122
6592,0.037537008484939294
8809,0.001547821362408018
12187,-0.004665556354297946
5648,-0.01666794334484122
43187,-0.15554143763813905
27529,-0.0091959559274538
9397,0.014070321208753275
18463,0.002888112625254305
10431,-0.008853034943496048
9339,0.011148707691953235
14371,-0.002660184734179071
30675,-0.007059411333363977
44675,-0.004480183250012395
433,-0.03058900190347305
43158,-0.023673401728380453
8489,-0.013019728184885417
37164,-0.010895419369528661
10730,0.006131357774727526
19004,-0.008381710308334692
33685,-0.0018472244371339971
30860,-0.02049848480081356
29841,-0.013225088705246753
29372,-0.004220071436413659
27636,0.00955377522186715
3917,-0.014866971989380327
39246,0.04469493815626065
18488,0.01857210582375587
22098,-0.03507539111202278
7611,0.0028567255340192707
16240,0.004553137453111988
41709,-0.04533801313566245
13807,0.003172453978707253
22168,-0.030606568035027572
11395,-0.010601567137245159
34681,0.003680011893495358
36164,-0.01738288452634605
19627,0.010866128088832944
44365,-0.0016221292177795825
20092,0.0814363078672495
28425,-0.011189189151073059
39968,0.028902927448459792
23608,0.009448754652343225
35515,0.011036656165572388
33805,0.02370796028050004
36641,0.00392316449001244
35885,0.003648362404042621
25347,0.0028261952007289926
13492,0.0044061695235594195
7811,-0.025237601535036385
39936,-0.02004007178595231
37861,-0.0013476434427820566
41537,1.0272983108841915
16515,-0.0111982982105517
42332,0.04273332963409321
44630,-0.00596995723546108
43628,0.008594515658885984
28034,-0.009261383610064806
28841,-0.054174289154942074
15143,0.0032098252780739453
33010,0.0012542466962698305
16312,0.0011258365079624723
43622,-0.018607248591527008
42730,-0.021517078775261794
14398,-0.04168035527397082
24939,0.47409124338312353
38396,0.010279016629986155
13583,-0.0012382548721498465
26202,0.28201482894054836
31201,-0.0923566098396603
21358,-0.008690005571673353
16499,-0.007005168097197026
35878,-0.010464681735553424
22366,-0.009738345496610448
14326,-0.014118532216386016
14016,-0.007182634842373012
3329,-0.04176818018774925
23681,-0.005586568326423612
37746,0.014259707183740013
41479,0.017030681609543234
43794,-0.08414147409597526
38453,-0.016094418786252458
39825,-0.011806893276851848
24440,-0.013925386926274354
9554,0.001171201096905293
16368,0.001284778143232232
32848,0.009227338064990376
15584,-0.03986381997294291
33128,0.0006995255628869379
15602,0.011768483608642882
24167,-0.01154695792446249
25457,-0.012098133696758037
43683,-0.031632602688159414
34026,-0.007186715651894391
6238,0.0011005535674171348
20982,-0.013506455197204743
579,-0.0009920444767158032
28089,-0.015374103911980436
35729,0.01566814910331375
43854,-0.014056306010042992
2959,-0.04962658094041368
1599,0.2588645055039128
5669,0.002118458490932687
28340,-0.004439925932771779
14350,0.6096954494690678
44301,-0.05486023342931347
38864,0.13230081335325325
22744,-0.004104556207626448
10687,-0.026027032489461345
18686,-0.006682529780729696
43684,-0.019625759636716013
21542,-0.010003088736460955
32689,-0.008929650376575518
19689,-0.1497963292441547
32256,-0.022750135123978298
34272,-0.008906490904105072
21911,-0.0417204798592209
26579,0.00866384992745356
20619,-0.00657035501504365
1204,-0.0094447987159131
22646,-0.010015756907123786
22774,-0.009511140717051883
23773,0.0014062434090297178
20208,0.005221720563645244
27680,-0.006499695429336538
34391,0.022022238692775156
37251,-0.003931866523171679
15282,-0.00045445574636439334
34074,0.0031856946725821803
31963,-0.051747869032379525
15951,0.059037598966596536
24214,-0.03625752721414037
10506,-0.03361401116526717
4518,-0.03174676692135765
38694,-0.0016872538133160392
38988,0.02606773502131278
25526,-0.009576994685980417
6992,0.04465450058719038
30216,0.010160779514778985
25155,-0.04229053717551615
43465,-0.00489072228325832
13010,-0.010178970597889324
59,0.017894604445775113
38139,-0.0031334147608852586
24912,-0.01590842640281054
21315,-0.003168198178070637
34676,-0.034243854960493536
17155,0.007273615573915662
323,-0.0011249890213409774
18052,-0.018813382319244242
5458,0.03736370920402978
25944,-0.0018746018993364595
11963,-0.002656980339005903
21956,0.03112410881464242
29081,0.05523595461771055
34165,-0.033263030219652254
39560,0.0034618186613571966
12475,0.29766119189116463
27369,-0.0010391133957113191
22893,-0.3179499695907605
38400,0.10541345156701969
21960,-0.019120345455619418
20432,-0.0033466753793177893
11149,-0.0038471142058692682
5360,-0.005518887553618061
12405,-0.006052391742595135
25506,0.009664689424878116
39373,-0.02990081733934924
36839,0.012044575240396947
22089,0.07876666073762495
22641,-0.008903036192909547
39759,-0.011169800674177461
43976,0.674402984539739
40861,0.1678187424642644
154,-0.01920342622531774
35270,0.000654761828811426
24102,-0.002681744533019146
27988,-0.01905256870501911
4417,-0.023868607172281776
10833,0.01385257561461082
4355,-0.010068264432590047
2416,-0.046305804034021805
10426,-0.00654199326808861
30359,0.01574420969329332
11949,-0.002882502485801273
11313,-0.03537106421757387
3664,-0.004917236676763834
2457,0.0014604212501617524
26514,-0.013227527367906888
15986,-0.01622595498889671
27710,-0.0075086483311059965
14409,-0.012386056168876926
38332,0.005055339053530457
14091,0.07538906067763858
6462,-0.021138493069828512
22870,-0.020753162473207507
889,-0.003931203346134997
15335,-0.016256674773211112
38077,-0.0010526829077748198
32373,0.003936722572747645
33896,0.1451622298688332
7338,-0.0011361239110377619
22190,-0.009110260901254316
2654,-0.001617924614531932
37273,0.11053697174213323
34932,-0.0014255634272883188
10390,5.26321111642275e-05
17989,-0.010299414355614024
16340,-0.008009679702721742
43896,-0.01488187539112995
2036,0.008528424956305777
17474,0.02379213138680368
43593,-0.06336457797134507
42519,-0.019542950920385653
30593,-0.010571729561760241
40678,-0.01046283939176354
13592,0.0057024025304336055
22516,-0.0021575746759144587
41920,0.025502724095535292
18192,0.004532983597435682
31527,-0.0054553357316345814
1225,-0.0339520061979148
8046,-0.003368014190118923
22014,-1.2782512694858167e-05
9859,-0.008437774226846509
30356,0.10950740024329292
35035,-0.0098087744424675
26151,-0.14679335928086729
13769,-0.01771666427954698
931,-0.021010580161501743
42370,-0.010257263668725163
2877,-0.00045211510354860665
31867,-0.03865907624299871
37609,-0.008292407270589865
3067,-0.04420530716045376
31215,-0.009943609169012324
26496,0.008164807431638187
17785,-0.01278359815542994
39998,-0.0011749503970743778
16201,-0.00027712231890641287
22921,0.013652742042348474
20330,0.0378009003899657
7520,-0.01132729772123172
9456,-0.002442124038026232
1239,0.020676273105495836
40829,0.01854190489255407
38051,-0.03560765170164841
20956,-0.005012496718123413
37443,-0.00408657012827094
14466,-0.006159515042165149
29747,-0.0011125049991112558
16729,0.1410378104538605
30773,-0.18921670749551212
40889,-0.0009595836046575185
33436,-0.009079784394523317
35236,0.029834753317458537
1534,-0.1698474228443113
9915,0.03998445100480245
21313,-0.006588207893205272
20718,-0.012414875413545683
39629,0.0012936392622299245
15155,0.0010848865754128217
16045,0.002812963081473427
16790,0.008248306668616777
2120,-0.018136703256971323
26415,0.029416730543816078
35627,0.02317262169516937
13231,-0.01562946172054161
1410,-0.019383525078150166
4331,-0.0041006506339275745
21657,0.010553471639439767
672,0.0065711184232214725
5894,-0.005062401398749222
20709,-0.002664713433302256
1100,-0.016545179440433367
2228,-0.04426873501220037
16113,-0.0146575822223044
10641,-0.02350143012321106
14912,0.0261736705536783
10283,-0.01406398599600444
12016,0.008103557805596812
6545,-0.014515605750704746
14477,-0.025667774367417334
35254,-0.005708917989100885
41871,0.01615154502473734
28036,-0.004142807816699876
13009,-0.010360312263841008
22959,0.004529130415140407
17528,-0.017522043211268302
1893,-0.015860461724976967
17538,-0.03624704208610483
14491,-0.0022083561891384582
3619,-0.019480308199867836
41944,0.010404904728082753
9765,0.004255616197631401
26618,-0.0031129281145102963
39114,0.07558819586849852
37617,-0.02995257577003492
28628,-0.018837431981140462
6315,0.02983385098094765
9772,-0.026818271504688934
13963,-0.07364090212896428
31480,0.12384042900322487
28879,0.002499044214690861
2064,-0.02280367317374314
23903,-0.008160817266141967
24593,0.013724998140978197
13083,0.27971279649711145
43549,-0.021438630860130033
16632,-0.0021581706992592833
20796,0.2437144402270537
18308,-0.010358611473228287
1330,0.007113962522227499
34935,-0.03431789835758255
28689,0.007026143204503756
24384,-0.009075213463924623
6751,-0.05202755538800291
37747,-0.02621371633294799
29554,0.032708921744232566
5794,-0.03427324074904968
25035,-0.002983279255060284
43500,-0.01790371339571812
8635,-0.008478548432102585
17272,0.0016585550478252428
28242,-0.02059560117332521
41919,0.029736981761707533
3041,-0.0035365543529662317
39100,0.0005880539878687745
19396,-0.010913319230047545
41228,-0.029552904723401524
44334,-0.016633749175893858
33099,-0.007755560598386384
7915,-0.004736966406810601
36909,-0.006763753155392488
33414,-0.009158620037125632
25611,0.020385227535666156
39912,-0.0011015288594634041
30074,-0.0038046715645664742
32420,0.002100549630940911
4952,-0.04225524200602094
39271,-0.03941994110994145
40227,0.0007084264267067722
42065,0.003724460726967596
31416,0.018843231099175357
10686,-0.03111799176400721
41269,0.10935300995117397
9641,-0.013481432599734569
23127,0.03408049088792672
16134,-0.021409832173534885
42143,-0.022999643397510018
39247,-0.005698635629372818
38227,-0.0005633337197346565
5950,0.025654409893983196
40327,0.22583304217256173
43418,-0.012647878205883197
39396,-0.08738305438598283
43362,-0.0366870407696164
3444,-0.006810034487293528
31035,-0.01903663433463694
6575,-0.017390640879160566
3671,0.007554768785564103
32222,-0.007980422684964988
5490,0.24972830975102242
11759,-0.0050198393163511
43189,-0.000560997986120769
40759,0.013919948249915076
23379,-0.012113252353502274
32520,-0.002564944412657144
6899,-0.03392045778122043
7254,-0.0535452249291035
13063,0.014577355774826578
31193,-0.00426212691298733
33190,0.0019018256853566354
3691,0.003713555046676021
23109,-0.017297345806844062
5290,0.02302646551370789
7177,-0.0020066824507959
43333,-0.011073383047705644
38978,-0.03372485990358451
13193,-0.02506593359863453
13053,-0.0018630226648645564
30001,-0.00351591547092487
21504,-0.016361214486147396
30561,0.03047678359187464
17024,0.012621245501059156
43823,-0.002830270274704852
327,-0.0076022789382966666
9303,-0.01304737493791449
14920,-0.007448239255959575
6489,0.0021768398229206204
21399,-0.004448451539453349
25355,-0.004340064270048252
36535,-0.000959101776115856
8714,-0.05739150440147312
32306,0.0014020009024236155
39683,-0.018862880075951553
5228,0.013371353611270037
3008,0.008000868444742487
2309,-0.011519328598543002
30904,-0.0018063418599337522
34020,0.0757937414321455
11549,-0.04568311695554736
30797,0.07456526615405588
39454,-0.006494518520410289
41251,-0.00647464656469625
14521,0.0026046005509467868
25212,-0.006614018540471667
19277,-0.28227570668139773
33337,0.0009282746727251046
4503,-0.023881686860188725
34855,-0.025632372683503796
34112,-0.0029386843075413192
11554,0.011224074758813499
43282,-0.0006912671576664794
34134,-0.010769522197974793
8945,-0.0054191710801220865
42456,-0.005029775072190143
1379,-0.003795246006251987
29839,-0.0043086453656277085
22296,-0.010852675723490836
15950,-0.04122505468719112
21225,-0.03920990033830966
7463,0.010766708344921563
23619,-0.01152003995773105
8135,-0.016675270109883338
817,0.0010342167192432666
39050,-0.04748362313921953
12270,-0.005972404883166152
27527,-0.00701379453181902
1132,0.0005806084061270103
18991,-0.03411978268846415
16960,-0.04573270131728206
4366,0.004800802728218732
21909,-0.034395550278469744
8211,0.08368681456625349
32985,-0.011892102830478014
14459,0.0044983460406961134
14428,-0.0316583083490818
34244,-0.05673241487748884
4464,-0.013227867029860271
18278,0.006620843340075951
42825,-0.004629644595321485
2916,-0.007551304623928546
31089,0.03425853386832628
17764,0.00022154419135182388
11026,0.0034071583610315974
26135,-0.018663818092170013
32580,-0.0275961199072446
24390,0.02224729481915101
9925,0.007395763388584747
30623,0.011781953595534196
4896,-0.0012610252452341444
9079,-0.02137671273334142
44034,-0.0054705687555948596
9530,-0.0002080151779357553
17122,-0.004682299882743823
16136,-0.0024264960778550317
14155,-0.016372402883529667
10076,-0.041831979901479174
26777,-0.021516763609009587
5647,-0.018190529838244145
38334,-0.049747112520651685
1151,-0.001437764392695405
32497,-0.1305631405253732
10102,0.01270046005024001
24773,-0.011009259565038461
18206,0.008637289468611697
35189,-0.011565487413020173
12860,0.002345294156516714
1089,-0.01311554743259962
21027,0.014149280368526272
19487,-0.007370043838257217
30286,0.05864571830900008
28955,-0.004008545880646704
26210,-0.003862535960132635
34334,-0.02609992073322745
38148,-0.08842844788704148
11671,-0.0051383443810417324
18826,0.007755843963213244
328,-0.01292588551844765
16778,0.020001361214133546
20024,-0.0217363986844817
34341,-0.0040990768904863445
31418,-0.01960866903105233
40693,-0.019335429219356715
10237,-0.0306946838086699
22138,-0.007701090311369611
26683,-0.008193604926503825
6819,-0.0172760861647047
32133,-0.009478526557062755
31910,0.024076607786008286
16853,-0.011824617784912821
40394,-0.006332712247614954
7753,-0.009172440073431508
42431,-0.0009607796226527472
4613,0.010259152195892032
495,-0.003886255216712216
20338,-0.019557289077778112
13609,-0.01057940274204433
1049,0.00048523069322994883
29316,-0.01975627064403407
30676,-0.0002428197526547632
24566,0.010479137402888892
35408,0.004023324861927625
31269,0.018975416487387042
32413,-0.008847914291488138
26019,-0.006385416790374864
25687,0.046814120939646764
10969,-0.005149419222797755
26510,0.060734447398740704
7540,-0.43492345342598504
16345,0.017420647170947448
14591,0.02243519258004235
6510,-0.004516633523615445
12840,-0.014920244759853304
23972,-0.0046004699111685775
15431,-0.011310784049522418
25797,-0.012129124702369869
18220,0.00010673686373747354
5665,0.006839172472425083
400,-0.04940556053400207
35979,0.0018229559317482075
44952,0.0015303868292662892
29031,-0.003077993250803452
43975,0.002639056245434507
25704,-0.0018363522467114077
4489,-0.018877373083022713
30012,-0.0024382048972988457
16163,-0.04928990262745901
41331,-0.036281240486879224
29326,-6.204366789838711e-05
9974,0.30285866800698913
30683,-0.005588225973859544
32717,0.018085455706778025
35328,-0.018294355543364643
39452,-0.0008318699869380407
29091,-0.001963574640793439
32336,-0.00010415781016255565
6897,-0.00010920993496810888
22435,0.002634890114974392
20233,0.3463289769252006
31358,-0.0696211703415538
42584,-0.03444468489301483
36009,0.2443367345790342
41744,-0.16048413432485403
39090,-0.014775729196104502
27883,-0.0003618982516737264
15388,0.007696814798041095
20004,-0.03682254883660197
41443,-0.018296986199810954
1886,-0.010337260664557008
22463,-0.0028780334282089617
7154,-0.019748077414903337
12929,-0.0845199137598357
42502,-0.004912592149500376
31580,0.01538867300644478
25579,-0.002303770036631035
21583,-0.015257585671226315
15421,0.016717164338014734
23323,-0.020118120539185883
5959,-0.016876377678665372
25099,-0.01312693512567524
10284,-0.050421597037764346
22506,-0.0449798553208293
35639,0.004419012499550349
525,-0.02079691820051094
19984,0.0003006825136884564
11110,-0.006892524613658198
41471,-0.03564480981404186
20635,-0.001022143892770902
43160,-0.026551515924826324
32058,-0.022647831938144028
442,-0.024497163507433806
21321,-0.011457448629167394
3495,-0.008163380269581764
31205,0.00011961544009563008
28507,-0.014853823545350715
40729,0.003963771149168349
32922,-0.015196922267867488
11884,0.0034218187286533808
39445,0.012383342357497638
748,-0.07591076110476808
22803,-0.015326978004210262
4346,0.016141117038972405
34201,0.003067075433419872
42025,0.002981770285869146
14597,-0.03243662596077546
37790,-0.028183900764486274
30508,0.011012107252671169
18457,-0.004974648479476287
5488,-0.011488550618774249
43712,-0.01437120858714952
777,-0.06845353273866785
27691,-0.03611744580616781
2643,-0.004017920866789537
25633,0.037669864198984535
5091,-0.03842015991495075
2696,-0.007472509255027356
5733,-0.006040826825349489
18720,7.198834760163003e-05
41374,-0.017784305053569108
12918,-0.007574010084036353
27509,-0.021709645146969284
19580,-0.009225507787548805
44201,0.005985636097338272
14430,-0.014137954478414774
40435,-0.004706941626450358
24153,-0.005871000007846336
38244,-0.028002021928322858
37106,0.01490388159685644
2558,-0.09087621943599039
4654,-0.010422558808590375
37141,-0.018478755179109654
17221,-0.013180709627672146
29159,-0.04676300214801369
33238,-0.020313474641424422
34747,-0.023398380895497728
4339,0.001128964023983988
9470,-0.012430575344943323
43053,-0.01340943881197669
5945,-0.050809546221530125
34677,-0.08048648307007963
8867,-0.03552389361837816
14050,-0.014717269869514715
43271,-0.0041606703211177
1807,-0.0021265216431809366
4488,0.009033878118616279
2998,-0.0015870596708499086
33706,-0.0033613764054660975
16966,0.019590449160802645
4850,0.00840960806018624
7096,-0.001510710288075534
40431,-0.0017541995959595817
44544,0.012052839616436821
17924,-0.004607308388181332
10953,-0.003155964106217976
40166,0.00775482434860416
15297,-0.0007453082936147541
8666,-0.05528606650108998
12716,-0.00944868204555014
11672,-0.020955584502345338
16508,-0.00609338499426983
16468,-0.009618046257979115
1913,-0.006616108726425408
11281,-0.019577497931384663
2169,0.030768903396600336
30703,-0.006536397713696237
4527,-0.005144371182634603
15552,-0.03665275040701081
14745,0.022310129466059384
17144,-0.0003247607944041747
44246,0.0021938769016645147
18328,-0.004346954161064433
2303,0.006879874040163117
14139,-0.02955104506960616
22030,-0.004271146160334808
8535,0.13298805272140324
21470,-0.010203322708272813
23007,0.011777160667326932
33503,-0.017095954891649223
17114,-0.009983304228423324
40914,-0.01417459877793932
18668,0.008549034332312869
44542,0.020896251174087985
4132,-0.012591108118814271
20006,0.028127133451573395
4833,0.01590441850298631
22689,-0.010047603221546547
25810,-0.00965020156700637
43639,0.002332244974691769
23471,-0.004330551846464857
32847,-0.007689657570367117
2776,-0.00479313844018546
8063,-0.007849000358985184
28653,-0.0005712526480609083
13066,0.030246891696540032
25134,0.24099111738355328
44619,0.0011889181121607154
25497,-0.014683998309058116
40265,0.05842629212143179
38879,-0.007413069323592775
14389,-0.00108149111491114
3676,0.018064222375063735
20347,0.010344441960978355
20711,-0.022426989824868137
14621,-0.05150846937569692
9831,0.12391149893044817
4537,-0.010957352589334904
21201,0.09359157415879005
28745,-0.026021433703740666
36690,-0.001519473922489037
14023,-0.004460740856764997
7076,-0.004640934411049555
35016,-0.04637654403604745
38423,0.02775993807764723
8934,-0.004051968423362508
24760,-0.0079663944782586
12707,-0.007167743854407353
11189,-0.00326766917012046
42012,-0.01629221500212199
25299,-0.012489766930340757
19011,0.006514001989554957
17479,0.008394070103097173
2924,0.06783542145048285
6166,-0.013825660925342126
27114,-0.013269958604045194
39868,0.017844850917912713
36038,0.022817518469008907
430,0.011234214987530904
9403,-0.01568455785401989
26620,-0.0017866727262946368
11733,0.015113134939288453
20066,-0.004379463210018201
19746,-0.016875421443793087
34768,-0.03931033682156826
19730,-0.0641244688022534
41194,-0.09588062658245416
29229,-0.006079359293711315
4951,0.06981267605512968
18738,0.009220143685671887
3743,0.006527674028049921
43546,-0.03321418760681392
29189,-0.010413302241892283
44792,-0.0011743609954710625
23576,-0.007043832712413935
2813,-0.007770225661367557
24737,-0.010776015137310063
9833,-0.0028297424946326505
36247,0.004658592372672125
28946,-0.005798496220569455
32990,-0.011548209962813437
6394,0.014743884901406372
38513,-0.02905831211667842
30182,-0.011530005033767318
44010,-0.018585516987681273
25868,-0.11275029549590787
24094,0.006885697992043763
42434,-0.0037921025992389557
39525,0.052392256219760486
