,BURDEN
43917,-0.0343972581802036
17843,-0.03614271799099966
44347,-0.004659681203455987
10773,0.006113993373554796
11209,-0.004307518181187606
13212,-0.03903822480085846
26800,-0.0024973533771099586
37635,-0.0015429400015627356
40345,-0.05868009640198833
6860,-0.03916212999999941
35145,0.0012908845303614067
25754,-0.01571604845225095
10906,-0.0025047331649068333
16263,-0.011399004497351557
34960,-0.024438732916875205
23933,-0.0009325519124941707
24026,-0.0031747109885065204
20797,0.0031901647647787357
29504,-0.0037397682128212997
32332,-0.010140096828187325
9150,-0.0015435409165334563
14186,-0.013378969977668659
17388,-0.014526180956440867
22198,-0.008955923656468634
4809,-0.033431329197546995
18667,-0.015825827572496357
17343,0.0009813627147887416
33137,-0.0148596706119528
34080,-0.028125897591091464
43489,-0.02269368642153144
25642,-0.011786504787295822
3090,-0.0046741870203172095
38373,0.011831623923825349
3334,0.04859134925862208
3929,-0.022285085831030046
17371,0.01833284575961669
36492,-0.13687064808261215
39519,-0.00802235741031738
38270,-0.006419724833415588
29615,0.4161900738809894
5201,-0.016617122480975716
43435,-0.0417813699961861
10985,0.1812478143312361
11548,-0.004851452559465813
33218,-0.09375990534051605
37044,0.02518301459155841
34936,-0.013201200109401234
20661,0.020155067502589094
26123,0.005663858509413533
15353,-0.044459521216066555
7304,-0.10660849768343178
39818,0.0016060276728431938
16760,-0.01753203270205958
18490,0.414240288633112
7856,-0.01628948154389378
39814,0.04715129332521742
30453,-0.010155738527740328
20821,1.1157255837715294
21838,0.010860843656508468
32890,-0.016123868490415163
3948,-0.00855792494594438
32062,-0.0025484065656063287
32572,-0.023725210601042657
33830,-0.00411827927916876
25277,-0.004185143794058592
15821,-0.03668601754706665
43533,-0.041922571257104455
15401,-0.003658710370678546
43204,-0.014982411066777064
37691,0.0030544035168101336
4397,0.010839659839945174
42526,-0.00023762603972301427
43626,-0.06588183695712671
36784,-0.001459212347300759
32934,0.06068212768055051
22311,0.0035943215220457167
28787,-0.008875896315460114
32103,-0.010018278215593455
42420,-0.01992295108584468
41755,-0.011794273213209333
2516,-0.013105203040534433
7438,-0.08319662414194746
29596,-0.013343920327908258
44877,0.04366520985888074
26487,0.004587411399106775
4517,0.00030207945089392313
5387,-0.010531967147757344
11970,-0.0758933850570708
19212,-0.009029126153073705
41540,-0.09594016982657573
18546,-0.002047239581128582
7997,-0.03175311498763308
41009,0.03643957918537158
26704,-0.0238386795121068
37496,-0.007466780714933849
28912,0.0069056668463487875
306,-0.008884261162964854
42681,-3.977822717970633e-05
32537,-0.016826364932167173
29941,0.019480107309299922
14390,-0.014698045494955212
42764,-0.003614285636289495
36496,-0.003815983899659793
20135,-0.008727770481476799
304,-0.016790573577277756
31399,-0.016281204228611332
20457,-0.008994592127711393
8129,-0.07324485346386132
17636,0.011740932582082298
14989,-0.024397027575751865
25022,-0.02001854129555135
22559,-0.007694202813664189
31348,-0.02813925065618745
37892,0.0005243805716906684
13068,0.002216381867135936
24303,-0.05274281382498658
40047,-0.012783101936917257
35447,-0.03528905756505173
6292,-0.014074943161470808
7688,-0.0081193138239357
12528,-0.08816767765250479
10614,-0.012446092730709617
27278,-0.03027000302760474
29339,-0.0007631002831818383
10913,0.025505343802008203
14451,0.002490045870371705
4445,-0.005538800242740654
16560,0.008294637552990244
41642,0.07520402094849621
29787,0.006447736775873111
4019,-0.003652729128372865
22175,-0.04436382090855169
23327,0.0008351038762720864
10272,-0.012221443347664111
3282,-0.0024667271326456602
35360,-0.013033120871219685
9912,-0.018014061854247282
61,-0.007497775813078672
1726,-0.0017033135011881306
21828,-0.004917983817720328
38816,0.0555428439147122
1323,-0.010010259606561725
40988,-0.02699102304992196
1724,-0.010158763468620586
8958,-0.004619623243546929
41464,-0.011393753231955052
35585,-0.04542210141216902
28508,-0.02443823397535369
4569,-0.10187999212011462
41290,-0.016742511057813412
10310,0.0013982454264105139
39152,-0.010884437869509784
43678,-0.0006897508091479616
6139,0.04352981222186879
37583,0.04949002768935183
6229,-0.004078742848422426
30029,0.14913636621541054
39704,0.4728457552206936
43745,0.013685393394341022
30431,0.0005855562763572401
6920,0.009915127100473986
44085,0.0032685037146518332
12496,-0.0027218484401226803
7310,-0.0021125461284205206
8288,-0.030475787711124212
17818,-0.006510705365827464
37453,-0.035819615242391176
7548,-0.008490435269415092
14240,0.008990340223863677
29128,-0.0009576151016992968
6243,-0.012105482560899938
20575,-0.04036837620928341
37146,0.005153868252496405
22045,-0.04891671714136154
8410,0.02514917349469331
33318,0.008272271884298965
28954,-0.012876259024793883
29755,-0.004885664389593923
11886,-0.05183647165624201
30477,-0.01628999673291303
4592,-0.036463960754240854
44260,-0.010023723397888852
38960,-0.014555954703878536
24341,-0.010439509404164328
21884,-0.01771704772402552
42268,0.005036125160409355
37058,-0.0054664173496521
13876,-0.027416560675709745
678,0.009762936977215197
9302,-0.006507272048068648
16247,-0.020038675015757047
35818,0.009745367174534954
13507,-0.011114099782906998
10939,-0.013177443091673038
17008,-0.005900259039080133
13877,-0.03753194768457058
1264,-0.010059195299176635
18195,0.0068051000032340325
34821,-0.0033411949346809702
21455,-0.008296381067443091
42817,-0.033354118586387496
10893,-0.009500881611493601
31088,-0.003194701195108434
10673,-0.009201195133587838
17358,0.0035226239352420807
13628,0.006523198725701229
35806,-0.0012972837438387256
43786,-0.00249780059130238
17606,0.020069544933364727
11325,-0.00026497606868171666
16243,-0.035513412337994765
22997,-0.0316135516068312
5181,0.007160171261516017
25914,-0.1420332168999139
30813,0.01698708341158961
44608,0.00026523166575113076
37775,-0.023595190135446517
20677,-0.03169049595870941
730,0.00013677536817692341
18098,0.024108818727396585
32073,-0.018447173431173358
44155,-0.03736890782022844
37738,0.007159471778897607
29362,0.001918635509232722
8146,0.04067282612517538
1923,0.012347286985326278
19954,0.008053275214294733
31405,-0.02266809454105305
6271,-0.008408572853554744
4768,0.04656903759103719
11072,-0.01771677885457714
31469,0.009733174631758032
11198,-0.007503763630514228
35938,-0.006349855656328989
15093,-0.003974257697639774
2173,-0.00452150547310886
29434,-0.003394450679833433
21741,-0.04559909653358528
6041,-0.0021001330468297004
30432,-0.026126128322903567
3254,-0.031958953881172265
3718,0.00254460238019023
14539,-0.006149006216289915
1290,-0.13737843130611538
9585,0.005473257501907483
4322,0.005083234031840522
20443,-0.003953786029292895
35351,-0.04656411819246653
10788,-0.007348804533734848
11760,-0.0033353728536233904
43119,-0.0037778620032978237
34791,-0.03387196217790881
20749,0.01482362451756003
10054,-0.009310189762309407
18538,-0.008928497190246564
40212,-0.011810452287438222
22478,-0.04645669432993981
13848,0.002339319218964367
10917,-0.04085722384910009
5579,-0.015336238963866364
25744,-0.007850154605725534
37038,-0.0009881865871694678
11795,0.018479610341470536
4727,-0.03291962295322915
25461,-0.17773637637480574
14979,-0.004789599154584701
9830,-0.03274908547595553
4275,0.010246153320157984
38170,0.016440279134224134
41380,-0.004495216129387726
10329,-0.0068777867740966135
36027,-0.002962641866599846
9898,-0.0013215955608999047
40469,0.026937123357435963
14085,-0.011509962836645224
38986,0.05277100025741266
9983,-0.03038574780604482
9921,-0.07679631226350708
18845,-0.01915255832682238
14697,-0.002551317859359961
4996,-0.06469664096388081
12143,-0.019934388380896603
36851,-0.025223270038660227
12661,-0.0035975172935787253
6867,-0.009674837890690284
24953,-0.0021091063385891076
20349,-0.032814421694535544
37309,-0.01681222373055532
19141,0.08687184646423476
1260,-0.007349788583263676
28600,0.011139592004684465
31752,-0.02739476035203916
329,-0.00786196690639351
14706,-0.0009601309181768627
42842,-0.009296830444311068
38150,-0.06636041078690287
10650,-0.15066111493052992
17910,-0.007461625614937562
32756,-0.0013135756731343338
4244,-0.004564118682869964
17577,0.007931230850150836
18257,0.0031460220830805963
1139,0.004929550554803347
33230,-0.016462536041203076
21937,-0.07623467786407188
19495,0.016843307806224644
30346,-0.001988927138813046
29889,-0.020691737044112656
5026,0.014453563172563761
3313,-0.009712362796550224
1685,-0.034685468059277254
6009,-0.03462047958604858
39812,-0.02325441026955406
11299,-0.026479030766291812
43911,-8.018356608023233e-05
23919,-0.03817638722351156
32566,-0.019266266915240016
4439,-0.05695743987553884
25092,-0.03720986342915139
39803,-0.019072121495458096
4793,0.005292840484245113
26265,-0.010832672828111387
35804,-0.006366625046063718
12022,-0.023173342047613087
21190,0.005953856932684021
35078,0.017603535593762334
21467,-0.010924265687807126
34393,-0.005166552236458989
38024,-0.005059619135592851
30989,0.00520433451695073
30163,-0.03802724811826678
12227,-0.006111054361524551
7350,-0.0005754863799719741
27695,-0.04673805804883923
1952,-0.0070458980199925615
10462,-0.028299802602141568
1559,-0.0060963815491989655
16510,-0.014373108290115094
44316,-0.011448640914845605
32605,-0.11524401593478809
23959,0.07157491790866388
32560,-0.017776856538921637
26369,-0.0648798647041838
31229,-0.031232918321435835
8269,0.008363460734197373
11477,-0.01685612728908707
10455,-0.036923159588945126
25304,-0.0031146614110094395
32226,-0.0219121200628205
8167,-0.007823064237523845
19904,0.0444239803832539
36161,-0.02803821492291954
27495,-0.008315376829431918
14811,-0.007400102242092699
28271,0.0009490750777983448
13122,0.48776541001707296
41200,-0.009617530858233983
14513,-0.006708150417567315
40477,-0.004022887492164208
12335,-0.00464999993707948
11322,0.0031572758853826086
5517,-0.03347110411575566
24322,-0.012321070269571025
18249,-0.011991516203382235
5025,-0.01814101208032793
4282,-0.005293697382335583
38161,0.0013748044145781794
42837,-0.010088878536385832
20466,-0.06593303832860259
39121,-0.01752423351654643
42880,0.016060626814696624
13552,-0.02252292818186149
37280,-0.0016923555180869687
2300,-0.0020370251667624767
24465,-0.031647765125073855
26450,-0.005012606687754641
41247,0.04209196813219779
2187,0.4514403030209476
478,-0.01835928199294688
4269,0.01573423036155013
1604,-0.017600298568126747
20953,-0.018117739860714115
41262,-0.004803280600318691
30102,0.023221061117867398
20089,-0.009102826843283437
4707,-0.0600381351046992
15753,-0.0014978494575069341
7803,0.022088254922128334
10099,0.00048603023342537466
16646,0.0019924301307926717
23035,-0.018224969263902494
13251,-0.0125965132384977
30487,0.008507551928177315
14653,-0.011355938948395684
22602,-0.006916292106205351
29921,0.0011852384458370668
29458,0.013259929117408309
39893,0.005053007473604088
33172,-0.0210697361825337
31086,-0.0009363095115558495
19039,-0.004225284782740167
40687,-0.0008524430218362702
15200,0.04592598474563195
11262,0.08123789543372345
7047,-0.0005370948280620375
36936,0.023342765812197734
37390,-0.035124111919363654
4746,0.009508764226320673
28391,-0.028569071665611595
38166,-0.004548417395480259
18815,-0.009827367351121268
39483,-0.022526035797928612
192,-0.014391218655905251
43188,-0.01251274099008583
7899,0.0036075737278062833
2917,0.032272138061578734
44484,0.0029367154008842974
38284,-0.006705481382589808
38598,-0.17672543890981507
15864,-0.019739166255832274
19943,0.005957949615240557
9759,-0.0018248788805602031
2124,0.014894657837711683
22070,0.0020933440836267796
2406,0.031187327697013337
19496,0.02491257080285582
22380,-0.029174279903351273
32384,0.004424251465127035
30782,-0.0066045798284397675
22026,-0.3052568919708126
38548,-0.04643400023924453
33161,-0.173038830844417
6854,0.01737249158835344
37705,-0.07162142469356282
3661,0.00023322366309884435
44118,-0.005754272081468441
31056,0.004240471499603389
18650,-0.02078403281343233
19466,0.10527997557714053
31525,0.0029718813403408345
32845,-0.0069387006202513805
7552,0.1116694079124928
14433,-0.003427363097198037
22606,-0.14326643391658372
27413,-0.24809602660394844
17040,0.010835743205451255
14072,0.010212955602123819
10927,-0.0016680176150155705
27508,-0.009026589405468237
37868,-0.01556111145429878
39747,0.0012371971179044317
36542,-0.0011255272424782609
34647,0.0016152388076392937
15217,-0.028261405729073055
12274,0.011757533957693633
20227,0.009544436032699055
18031,-0.006793179897157737
16819,0.017511140551162638
43205,0.23720279197062138
43360,0.046683190395452955
20715,0.017326508466383
5955,0.43386409540184734
384,-0.007510360626852567
15537,0.0026825062992492377
25684,-0.0018649026486362089
25482,-0.017722523557996958
25557,-0.02351332598763732
1050,-0.001472798213501646
33772,-0.0019910781740685377
23091,-0.00953079978342775
39134,0.025452335804365043
41416,-0.017150822055437866
44321,-0.0008005724703246085
13215,-0.010208522408324497
11573,-0.050662344792407055
16008,-0.008574347982143144
6070,0.009149390543482391
22431,0.00041586142705407267
36608,-0.09317211386903433
2906,-0.023719290291889884
31239,-0.008824124266348866
28410,-0.018238746754935475
4697,-0.003437183553891561
18790,-0.009502267102644072
20259,-0.07877953803797942
19607,-0.013524877859020637
30972,0.008906814035638026
5626,0.0009321745483768656
34278,-0.0306023187778266
16228,0.008011036579144884
1577,-0.058836545910765134
13850,-0.01628654544083613
31512,0.01639499855899129
14202,-0.0175713901688127
35555,-0.0014779856190139194
11120,-0.013163618690827994
27047,0.00934092213088246
29171,-0.008195784015053926
42888,0.004002941373721883
26508,-0.0010241225225130351
27332,-0.0015063145224627796
39174,-0.017147851089400503
37306,-0.029505423538833415
43227,-0.011592690679038533
34684,-0.012077453058462272
20896,0.0016538799315776315
43447,-0.01325704638033953
12256,-0.0033979045141341382
13898,0.005688537757716015
23319,-0.0016378206080795918
4191,-0.03137463648763559
43527,-0.026244576337170856
4960,0.06865617972694998
31422,0.003198629764123717
13081,-0.04019233523308024
37783,-0.00011528288585905405
8977,0.22662724690696207
36303,-0.0036663368925354337
33496,-0.006144058347256582
22427,-0.005432037793573576
1427,-0.01311721386792021
21839,-0.0066961063595535365
15304,0.02516156632122818
13825,0.0019592661598471853
28269,-0.0136523473629398
31082,-0.0012692199024864279
34859,-0.05882911454680411
21024,-0.005944339607232271
1219,-0.0022806502629149055
22387,0.0014898213161464655
9911,-0.0036908329024497727
26282,-0.0004252302294952201
40841,0.0037973642134186275
7191,-0.03283813458166032
43936,-0.012853904789840637
14553,-0.007648757829780268
13728,-0.002306954892898184
7434,-0.006866859692487529
3770,-0.0010395031161422735
15835,-0.008858313914931588
11916,-0.011286123173221727
32954,0.003855318772121207
38462,-0.03294382675222857
36549,-0.015074108423025784
25770,-0.0011372544031177934
28107,-0.055579846397633546
28048,0.036207412862648086
9165,-0.0017794368788708187
20020,-0.002513092851698019
5058,-0.0012983611214482018
12977,-0.000798117387035651
15059,0.06483079269255693
15315,-0.012432812766729098
31519,0.035315592885372254
32530,0.13853404329042535
14056,-0.03557037523263937
4240,-0.04192238606818608
10319,-0.013405649301737876
14787,-0.009583179556660791
37795,-0.03592650545925091
19721,-0.002935955264170176
11617,-0.07385481464366406
37547,-0.007027973249727043
31930,0.0036645012093150936
20418,-0.0050105734029966265
31722,-0.1407802089720407
32466,-0.04899218385754933
43133,0.058163344008661355
44775,-0.0035682707226569223
44668,0.002599380805418477
33450,0.005831642338501371
19694,-0.010413731886733623
6913,-0.009808597097178464
2000,-0.014391234340933687
25789,-0.03381843401484387
13965,0.0048591662635522545
19441,0.03917981395979106
4572,-0.0018271949737003537
18456,-0.03912409194784364
39029,0.06120073714132551
1261,0.00048734216558367696
3317,-0.035980914643743825
7606,-0.019152989423089854
21552,-0.0008853153745537398
14804,-0.011588845674365505
38778,-0.047652377293970635
40148,-0.014307529098423442
1884,0.008296498874527679
28191,-0.02853344068153161
7341,-0.06345968018789616
10496,-0.03818582770654985
7397,-7.240579673164702e-05
38266,-0.001944255394270393
22775,-0.007888350629380099
35645,-0.00843997935606533
38465,-0.0031459475500370104
30239,-0.03239866153089968
22668,-0.016170779758121978
18635,-0.011672346992289005
19207,-0.0038696175242004943
36734,-0.0072480591096711865
37479,-0.0036742034381921033
16289,0.005375293305079472
35634,0.014544668574283368
33105,-0.0026744431564145466
14773,-0.009626860371671694
12655,-0.007397925423874754
23336,-1.7205564330300543e-05
40252,-0.025346993755538887
9501,0.0035584074771772903
9152,0.005096185715638109
38884,-0.004122261083565292
4058,0.023950646021758972
34481,0.006132717559932121
16159,0.29983145911015563
31067,0.002505565533583703
5805,-0.12932380067705038
42728,-0.008025793047544987
40029,-0.012415363926983643
22424,-0.0027598500040397107
43904,-0.005673342110856933
27270,-0.05886548931475813
39689,-0.26279154963075513
35716,0.002212267958892091
25523,-0.0020525112259535266
29716,-0.005670467269519738
15462,-0.013445400710948411
3341,0.002042654777466797
16021,-0.0028676990484018533
33988,-0.0014626635584192998
22,0.0004856120461489838
13059,0.046345529989788116
29331,-0.004148627862255887
42994,-0.023501649510836026
510,-0.07187372605894102
39164,-0.04297248475524128
3029,-0.007560801649136931
44184,-0.00022822772368910962
42696,-0.01896912897665162
35733,0.009100558137821048
15454,-0.010211210699178398
3417,-0.007212773014240743
28045,0.03772086106525244
5480,-0.01417987904641915
5944,0.005551186967485251
27055,-0.034650834409264294
31371,-0.015009431073780773
39267,-0.003661201149059743
36632,-0.030613468720951664
3324,-0.006462140450286289
32734,0.0055339642440177285
19913,0.014768561514621276
20507,-0.011098502546451857
8932,0.005472432087648499
29369,0.007475457958360465
23153,-0.018154908982720954
44790,-0.007305551817605706
9181,-0.36477654248986574
29754,-0.010632200096302634
2275,0.0058311816807621875
15121,0.010500352435297067
27787,-0.046199240872906125
13690,-0.027761737904003922
23377,-0.0012503809971167908
6221,0.02179894156566202
6997,0.01757703386733022
43244,0.043104024709558916
42335,-0.012171970888540294
40610,-0.01025994576540664
6622,0.0150896015357182
6641,-0.03640442751370149
19155,0.0018850074411052957
41494,0.0510324717062412
39361,0.002760447462488512
31674,-0.03637498948112471
25486,-0.02767808537241356
15060,-0.018897900773277715
13829,-0.0068094747534838684
44916,0.008205312190817896
22953,0.011439203217911281
40755,0.012338479188702484
34933,-0.3546807261767604
19877,-0.0325406460347932
8018,0.015965746815429623
12324,0.005424409905143791
2114,-0.00396589640555896
37624,0.007687872510606361
39145,-0.3876364795626428
39764,0.00031360627086043924
36709,0.4350778876105461
26766,-0.003098909542069643
39990,-0.002625317149680501
44468,-0.007222702607860353
13043,-0.02638012378167974
21499,0.0031165791112400185
13614,-0.01879662696600655
31708,0.027350186355074302
14144,-0.0015464497338393132
44503,-0.006932595798854135
21512,-0.012975311287639079
20569,-0.015821785907776876
31784,0.0005633526416148928
14790,-0.04373232190293164
44919,0.008988143369085683
21881,-0.011984992267469722
21052,0.004590584265064861
35252,0.013986358844499162
8207,-0.08365931451423042
20885,0.0611278686657849
6337,0.04018493327158998
39618,-0.05570348249530742
40079,0.009866954829712098
25859,0.0015746992821299849
10889,0.0032878740378674345
28448,-0.03410542877743688
10735,-0.01387647646862344
11558,0.005748893212084959
7760,-0.02243911368940439
5482,-0.0020520847633549028
28547,-0.014054522603378201
6704,-0.009064285730828611
38704,-0.007002053684418422
31688,-0.0163474145116879
21711,-0.010828005169835099
6549,-0.00313153471094952
13479,0.22982515762497818
42947,-0.013535759615270312
31396,-0.007590547260066749
36800,-0.007771600210764049
18307,-0.010813122740995426
14956,0.01110853817243173
11232,-0.011800233386052007
24839,0.0010791735381153918
34535,-0.004294309285808984
8701,0.0014633674221294635
15466,-0.05984550284595716
44335,-1.733698584146376e-05
7425,-0.019489515664813033
40714,0.03246600848069264
6569,0.00107820612292963
21704,-0.019261632719483793
42722,-0.0031670360288402824
39462,0.001818225698791337
29614,-0.0018901665750995916
11409,-0.0021790775898979514
12535,-0.0201467267545199
27761,0.010140000214650821
24466,0.002790508431811674
9894,0.04580809306270499
28066,-0.0010805819565585205
14203,-0.024604609383053446
33370,-0.0129278193060316
24987,-0.009161979135226178
6674,-0.017813210639804764
42645,-0.1057577555302303
27046,0.016666904575680257
30963,-0.00863181665896004
33735,-0.01966421872591967
32160,-0.05527199512771322
43396,0.012127361437894266
8199,-0.007763779409932482
25100,-0.001861501502452019
439,-0.0045780976574378435
15693,-0.009098296300902156
29022,-0.07711882644851162
22758,-0.036648981628992584
29228,-0.0027126237408468465
25409,-0.0028152648758600143
21934,-0.02089133968540125
37852,-0.017988237994855105
25012,0.07170106698248437
43231,0.009778005892702384
19910,-0.015392059782089207
23902,0.04808929985790747
21895,0.0002923929935855843
13419,-0.029206141140602458
26490,-0.0918073192000732
16713,-0.010281268691522879
17647,-0.006354773547774223
41685,0.5081018354049577
27822,-0.03522942130811915
10602,0.042400333188244946
13318,-0.00647559056351262
37558,0.00020931761861383777
20910,-0.03621620669856943
13996,-0.011395722662634339
36396,-0.018524633687891985
34037,-0.013432060713771853
42698,-0.02757351558495124
30440,0.007835818132649698
31099,-0.026198621021571382
39162,-0.011439759843316771
2032,-0.019661840656198665
7227,-0.012389469870109457
17180,-0.0277405951360676
14080,0.005098875436797656
12298,-0.06745039879944414
28023,-0.0018162292396385685
44853,-0.03885940057126231
30095,-0.005215800346838689
28962,-0.006248582995403377
22016,-0.032597516891765925
21214,-0.015731492367301966
27663,-0.02650215514177723
4561,-0.002368852827992894
493,0.013250892179173218
39021,-0.03213953032611326
30920,-0.014584459194457229
29392,-0.013791724696317158
19715,0.0004605077240619343
44455,-0.007754835037399956
14507,-0.01812574966884447
6853,-0.007603809370568905
26247,-0.006829162475086709
27340,-0.04530395069074036
1824,0.030721562825981832
8229,-0.014305257833453686
28405,0.0008246436241713118
14841,-0.03010413405858913
36076,0.06953161563513162
11574,-0.020923060331504956
16545,0.0013850861754376304
25962,-0.01446897201281866
36668,-0.020670304607925332
7720,0.018497039998391133
27486,-0.012303966165574318
32598,-0.0034389396963362823
18641,-0.016435662808100028
13612,0.0008516863527127383
16714,-0.03200354983596014
16299,-0.01585155574487616
23116,-0.02044338304807648
18069,-0.05133709495643632
13777,-0.25256518514008097
25656,-0.0025793886962001723
39813,0.003369697089620566
29551,-0.030490711887458853
26342,-0.09055563856872623
12331,-0.00037032177720237175
39933,-0.00046166702597159187
1454,-0.05620231984433997
22817,-0.02951237234794281
28751,0.001244928215469912
38464,-0.007550650250384264
21077,0.0005074942482348396
42125,0.0010738431347273331
34537,0.029057502106421995
21842,0.05984036640394602
41926,0.0003979477028402921
16726,-0.0394013626808757
22397,0.06071483206530914
43774,-0.0060702403789000894
31197,-0.0067951517387516945
16629,0.039887926765566684
21886,0.0017735267159754362
2786,0.028592665552876536
8967,-0.013155525887165485
22052,-0.011951125348793529
16090,-0.02695707175662892
25,0.00020759266680284508
10677,0.0017793470555780636
42992,0.00266338562627276
36381,-0.03419319209193729
34380,-0.03814288894241376
13452,0.00043198053372138154
22762,0.002571031623866453
43894,0.006439567640897974
27849,-0.008789928996834607
40938,0.02250238236736916
6390,-0.017486109586854908
25190,0.0015968939532196094
14369,0.0263646822224919
17822,-0.008027193521304252
20580,-0.01901077163763837
1771,0.008320837116963832
25493,-0.027922071435441034
5500,0.0923252616394058
4012,-0.04603823693095068
24056,0.0007031792689005251
4766,-0.02532136926800778
21088,0.005692655851795972
34267,-0.010537193892304834
29175,-0.0021559812951380264
10452,0.002286704653006587
24135,-0.01784399817096166
12891,-0.019034978162641856
38201,-0.00813111039088854
2900,-0.00944679445042114
41489,-0.00647401885373379
640,-0.002356567252556171
32201,-0.005453716684586052
3092,0.037327105614477885
36929,-0.003282327288803257
43560,-0.004157174566144898
29195,-0.011770871439862055
7090,-0.016245730327941084
29566,0.0006810556408739371
576,-5.034807971587493e-05
20403,-0.0041957040790242695
12569,-0.0026251510511646568
40534,0.23830035818020748
33581,0.0010704065310564448
25992,-0.016218321212107707
43863,-0.009918371708557775
22639,-0.014659513242140317
31826,-0.07443922429444179
36888,0.0021190757369750138
44511,0.003373739506555423
12751,0.009965974294370114
243,-0.007969441371805778
23436,0.001811191519412527
88,0.02520690285384089
38558,-0.017831135188218085
4141,-0.002392527275320005
40726,0.008159656291173774
2415,-0.013342683859775252
1608,0.006626974079954516
22054,0.0772271439945742
2040,0.004070917764133319
32593,-0.01744389139026484
31425,-0.021281123371633362
19559,0.011942298647577329
40510,-0.045049004709045014
18741,0.0027632101452604585
38618,0.005786061752525697
43898,0.006975165661364149
15333,-0.03132736960207997
15190,-0.0031413243182251208
30608,3.220918659469288e-05
6379,0.004004029327505695
20847,-0.005894299671632186
36585,0.004750443092168932
41151,-0.01954161066266239
17648,-0.004984311369424104
15825,-0.0060332505328041415
21717,-0.009800463153494015
30324,-0.03537063520951913
33028,-0.002513728092421192
24090,0.024442971789000054
18503,-0.10278668785462285
32748,0.011098738579340482
4865,-0.01490257838815296
6376,0.003456958076242505
2859,-0.007915005936454696
40453,-0.01137579335527996
38675,-0.01946061853691637
32192,-0.003953302131291433
43721,0.009729944429241702
9988,0.0008669407242562488
30925,-0.005483604570027289
16213,-0.006112406249962966
11621,-0.01392930665285486
23683,-0.017686747514888437
22587,0.0005209883736446083
36329,0.00609076777709102
44848,-0.0045538578849432555
31832,-0.0008173585136521874
40665,0.3851650567483236
26571,0.058460061192861235
39489,0.008793525728641116
27555,-0.012139687546302694
39799,-0.008019468221411537
34908,-0.0026111677103837494
8123,0.030244313509573587
31892,0.050832395923186474
6040,-0.012783587192480877
711,-0.07499374951141129
29517,0.12051984429886464
32894,0.01581353125102927
33958,0.0007974874105821199
34256,0.1639793774384962
37161,-0.007382389119129714
30061,-0.0027598745680674913
15878,-0.05097864620364806
32885,0.02534516290279401
30774,-0.08018639447801554
5814,-0.00864574242360959
1188,-0.0054906929854038646
20843,-0.016680932894050413
44214,-0.004943199525223821
13624,-0.004278976275890479
9785,-0.002622471471635024
3285,-0.057968109615914705
18464,-0.028952193119901326
19970,0.058734538225226104
39157,-0.008815930586711332
36414,-0.02757339679834496
16899,0.006185867347250556
42779,-0.0004782835993300191
23332,-0.03866234835965449
43390,-0.040234965095027844
12953,-0.005060661702571752
4657,-0.003915766921317898
4782,-0.0065752703997974515
12974,-0.010263657368041999
33821,-0.007771993493619608
43430,-0.0008701071753271176
41206,0.02853407658768401
22520,-0.018357107722397174
40656,-0.03901225487398589
3796,-0.008266357952845815
35277,0.029475430154295455
25480,-0.006899304328669101
35010,-0.0032516771271705394
4872,0.007697199735527384
4506,-0.007491929979438346
21559,0.007479808968643489
7990,0.0033560660336186786
33522,-0.012361539148039396
33204,0.02243374404570441
19373,-0.007658270427750561
16689,0.01107264788219326
39218,-0.009168228935759776
38643,0.004635824956929338
32589,0.014364982363785708
35859,0.04264584803155541
39791,-0.020306127717668463
3784,0.01346326114286056
9092,0.03428528842528665
21942,0.0014026341626796335
15516,0.018155011817486227
35271,-0.026371195580261617
738,0.03946215832658043
31574,-0.0066112204019331666
32714,0.010784356180896251
43293,-0.09619591072142838
12020,-0.014568922213059405
41316,0.0021721030083926285
13128,-0.0004111005041694607
12950,0.0184692851133864
32078,0.11422101681178493
4769,0.0038871104867049117
10413,-0.13967734711800472
31081,-0.02058844599663899
7933,0.006470482077625664
11122,0.000991997814221289
29592,0.009039403269221667
19394,-0.049080505936513384
11926,-0.02662779894082637
5754,-0.026973893441067803
3720,0.028964355687101415
12667,-0.0038084691208890003
12649,-0.022844186917388973
14174,-0.01980724608737363
17227,0.0027117509487278348
36678,-0.0034380272718521655
12103,-0.028062544852076866
27563,-0.005672867965683379
43870,-0.00692867013540371
23663,-0.02921076218417038
20191,-0.035146089641438547
14715,-0.015169673533250307
37436,-0.17481159853468392
30355,-0.007424576546881292
11762,-0.006826141955976021
7071,0.020101414742371287
18122,-0.007037300366014743
36043,-0.004300867438625016
22145,-0.0036391324880625034
43428,-0.002577014673095717
2841,0.07060711271663758
12010,-0.0296625559617523
8718,0.23989043847509534
12693,-0.013779690572221276
12117,-0.0016875415273425523
11447,0.02037171251881828
35253,-0.02087912357677145
10084,-0.004838456945694583
38468,-0.011368858337533764
42760,-0.0074757573681555126
1438,0.014600194730042676
43777,-0.012380493734371771
8952,-0.04663282177209295
20183,-0.008278029871814386
2237,4.21129828200896e-05
6294,-0.004394331123891385
40421,0.009913673644483215
26341,-0.02368444151892581
37481,-0.021155785054093962
24372,-0.02206700677056491
9035,-0.0011317382854787155
41727,0.009193093247013076
36545,-0.007820276864673736
27249,-0.023124628726746935
42983,-0.006955190381372205
261,-0.015210437708304044
44404,0.004854292479913709
38588,-0.010435936568632483
